起点  终点    距离    类型
1     2       3      0
2     3       2      0
2     3       4      1
1     4       5      0
1     9       3      0
2     7       2      1
2     8       10     1
3     4       2      1
3     7       3      0
4     5       6      0
4     9       7      1
5     6       4      1
5     10      3      0
6     1       6      0
6     10      5      1
7     8       6      0
1     2       1      1
1     8       6      1
3     5       3      1
4     7       3      1
7     9       5      0
7     5       5      0
8     9       7      0
8     10      4      1
